	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
246	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	5.0	1.0	21.0	3.0																													a	1.0	0.434359073639	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.514830112457	0.00090503692627	0.434359073639	1.0	a	981.171039104																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
247	-200.0	q	200.0																	2.0	0.0	2.0	0.0	5.0	2.0	22.0	1.0																													q	1.0	0.31717300415	None	0.0	2.0	crosscyan.gif	stop																								1.76	0.5144460201259999	0.0008790493011469999	0.31717300415	1.0	q	984.1745982169999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
248	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	5.0	3.0	23.0	3.0																													a	1.0	0.367916107178	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.514056921005	0.0008769035339360002	0.367916107178	1.0	a	987.177389145																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
249	-200.0	q	200.0																	2.0	0.0	2.0	0.0	6.0	0.0	24.0	1.0																													q	1.0	0.350764989853	None	0.0	2.0	crosscyan.gif	stop																								1.9	0.5147860050199999	0.0008680820465089999	0.350764989853	1.0	q	990.180725098																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
250	200.0	s	-200.0																	2.0	0.0	2.0	0.0	6.0	1.0	25.0	2.0																													s	1.0	0.33388996124299997	None	0.0	2.0	squareyellow.gif	go																								1.96	0.514815807343	0.0009779930114750001	0.33388996124299997	1.0	s	993.1845149989999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
251	200.0	s	-200.0																	2.0	0.0	2.0	0.0	6.0	2.0	26.0	2.0																													s	1.0	0.350882768631	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.514138936996	0.0008718967437739999	0.350882768631	1.0	s	996.187909126																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
252	-200.0	q	200.0																	2.0	0.0	2.0	0.0	6.0	3.0	27.0	1.0																													q	1.0	0.434016942978	None	0.0	1.0	hexagonorange.gif	stop																								1.24	0.514366149902	0.000981092453003	0.434016942978	1.0	q	999.191155195																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
253	-200.0	q	200.0																	2.0	0.0	2.0	0.0	7.0	0.0	28.0	1.0																													q	1.0	0.36718702316299995	None	0.0	4.0	diamondmagenta.gif	go																								3.84	0.514400959015	0.0008728504180910001	0.36718702316299995	1.0	q	1002.19452405																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
254	-200.0	q	200.0																	2.0	0.0	2.0	0.0	7.0	1.0	29.0	1.0																													q	1.0	0.368115901947	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.513967037201	0.0010600090026900001	0.368115901947	1.0	q	1005.19769621																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
255	-200.0	q	200.0																	2.0	0.0	2.0	0.0	7.0	2.0	30.0	1.0																													q	1.0	0.33504509925799997	None	0.0	4.0	diamondmagenta.gif	go																								4.1	0.514171123505	0.000974178314209	0.33504509925799997	1.0	q	1008.20149302																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
256	200.0	w	200.0																	2.0	0.0	2.0	0.0	7.0	3.0	31.0	0.0																													w	1.0	0.400631904602	None	0.0	1.0	circleblue.gif	go																								0.98	0.514379024506	0.0008749961853029999	0.400631904602	1.0	w	1011.20466113																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
257	200.0	s	-200.0																	2.0	0.0	2.0	0.0	8.0	0.0	32.0	2.0																													s	1.0	0.36756300926200003	None	0.0	2.0	squareyellow.gif	go																								2.25	0.514266014099	0.0008790493011469999	0.36756300926200003	1.0	s	1014.20865703																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
258	-200.0	q	200.0																	2.0	0.0	2.0	0.0	8.0	1.0	33.0	1.0																													q	1.0	0.350109100342	None	0.0	4.0	diamondmagenta.gif	go																								3.99	0.513827085495	0.0008821487426760002	0.350109100342	1.0	q	1017.21160221																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
259	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	8.0	2.0	34.0	3.0																													a	1.0	0.333918094635	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.04	0.514331102371	0.000880002975464	0.333918094635	1.0	a	1020.21466303																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
260	200.0	w	200.0																	2.0	0.0	2.0	0.0	8.0	3.0	35.0	0.0																													w	1.0	0.317414999008	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.514399051666	0.0008909702301030001	0.317414999008	1.0	w	1023.21826005																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
261	-200.0	q	200.0																	2.0	0.0	2.0	0.0	9.0	0.0	36.0	1.0																													q	1.0	0.350642204285	None	0.0	2.0	crosscyan.gif	stop																								1.75	0.5141868591309999	0.0008878707885739998	0.350642204285	1.0	q	1026.22180414																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
262	200.0	w	200.0																	2.0	0.0	2.0	0.0	9.0	1.0	37.0	0.0																													w	1.0	0.317701101303	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514012813568	0.0009160041809079999	0.317701101303	1.0	w	1029.22488213																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
263	200.0	w	200.0																	2.0	0.0	2.0	0.0	9.0	2.0	38.0	0.0																													w	1.0	0.384243965149	None	0.0	1.0	circleblue.gif	go																								1.17	0.5146050453190001	0.0008759498596189999	0.384243965149	1.0	w	1032.22833705																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
264	200.0	w	200.0																	2.0	0.0	2.0	0.0	9.0	3.0	39.0	0.0																													w	1.0	0.35098505020099996	None	0.0	1.0	circleblue.gif	go																								0.0	0.514157056808	0.0011420249939000002	0.35098505020099996	1.0	w	1035.231776																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
265	200.0	w	200.0																	2.0	0.0	2.0	0.0	10.0	0.0	40.0	0.0																													w	1.0	0.333935976028	None	0.0	0.5	trianglewhite.gif	stop																								0.34	0.5142600536349999	0.0009431838989260002	0.333935976028	1.0	w	1038.23557806																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
266	200.0	w	200.0																	2.0	0.0	2.0	0.0	10.0	1.0	41.0	0.0																													w	1.0	0.316873073578	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.514292955399	0.0008769035339360002	0.316873073578	1.0	w	1041.23818207																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
267	-200.0	q	200.0																	2.0	0.0	2.0	0.0	10.0	2.0	42.0	1.0																													q	1.0	0.351196050644	None	0.0	0.5	trianglewhite.gif	stop																								0.54	0.514381170273	0.00087308883667	0.351196050644	1.0	q	1044.24168801																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
268	-200.0	q	200.0																	2.0	0.0	2.0	0.0	10.0	3.0	43.0	1.0																													q	1.0	0.43420791626	None	0.0	0.5	linegreen.gif	go																								0.34	0.514176130295	0.000970125198364	0.43420791626	1.0	q	1047.24501419																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
269	200.0	w	200.0																	2.0	0.0	2.0	0.0	11.0	0.0	44.0	0.0																													w	1.0	0.284209012985	None	0.0	2.0	squareyellow.gif	go																								0.0	0.514303922653	0.000877857208252	0.284209012985	1.0	w	1050.2486012																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
270	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	11.0	1.0	45.0	3.0																													a	1.0	0.250958919525	None	0.0	1.0	hexagonorange.gif	stop																								0.96	0.514270067215	0.0009019374847410001	0.250958919525	1.0	a	1053.25258017																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
271	200.0	w	200.0																	2.0	0.0	2.0	0.0	11.0	2.0	46.0	0.0																													w	1.0	0.334688186646	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.79	0.513298034668	0.0008840560913089999	0.334688186646	1.0	w	1056.25524402																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
272	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	11.0	3.0	47.0	3.0																													a	1.0	0.317639112473	None	0.0	1.0	hexagonorange.gif	stop																								0.0	0.514797925949	0.0008859634399410001	0.333788156509	0.0	q	1059.25856614	1.1	0.515786170959	0.00101804733276	0.317639112473	1.0	a	1062.26278615																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
273	200.0	w	200.0																	2.0	0.0	2.0	0.0	12.0	0.0	48.0	0.0																													w	1.0	0.38389301299999995	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.51348400116	0.0008909702301030001	0.38389301299999995	1.0	w	1065.26539421																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
274	200.0	s	-200.0																	2.0	0.0	2.0	0.0	12.0	1.0	49.0	2.0																													s	1.0	0.383704900742	None	0.0	0.5	trianglewhite.gif	stop																								0.5	0.514733076096	0.0008749961853029999	0.383704900742	1.0	s	1068.26877618																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
275	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	12.0	2.0	50.0	3.0																													a	1.0	0.350522994995	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.89	0.514721155167	0.0008780956268310002	0.350522994995	1.0	a	1071.27251005																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
276	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	12.0	3.0	51.0	3.0																													a	1.0	0.41730690002400006	None	0.0	4.0	diamondmagenta.gif	go																								0.0	0.513813972473	0.000917911529541	0.41730690002400006	1.0	a	1074.27623701																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
277	200.0	s	-200.0																	2.0	0.0	2.0	0.0	13.0	0.0	52.0	2.0																													s	1.0	0.383497953415	None	0.0	0.5	linegreen.gif	go																								0.0	0.5138828754429999	0.0010628700256300001	0.383497953415	1.0	s	1077.27877402																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
278	200.0	s	-200.0																	2.0	0.0	2.0	0.0	13.0	1.0	53.0	2.0																													s	1.0	0.334631919861	None	0.0	4.0	diamondmagenta.gif	go																								4.12	0.514569997787	0.000873804092407	0.334631919861	1.0	s	1080.28233409																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
279	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	13.0	2.0	54.0	3.0																													a	1.0	0.350591182709	None	0.0	1.0	hexagonorange.gif	stop																								1.07	0.514482975006	0.0008831024169919999	0.350591182709	1.0	a	1083.28579712																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
280	-200.0	q	200.0																	2.0	0.0	2.0	0.0	13.0	3.0	55.0	1.0																													q	1.0	0.417423963547	None	0.0	2.0	crosscyan.gif	stop																								1.84	0.514081954956	0.0009319782257080001	0.417423963547	1.0	q	1086.28922319																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
281	200.0	w	200.0																	2.0	0.0	2.0	0.0	14.0	0.0	56.0	0.0																													w	1.0	0.30025410652199996	None	0.0	0.5	linegreen.gif	go																								0.49	0.51441192627	0.0008740425109860002	0.30025410652199996	1.0	w	1089.29253411																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
282	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	14.0	1.0	57.0	3.0																													a	1.0	0.317445039749	None	0.0	0.5	linegreen.gif	go																								0.63	0.514376163483	0.0008721351623539999	0.317445039749	1.0	a	1092.29558206																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
283	200.0	s	-200.0																	2.0	0.0	2.0	0.0	14.0	2.0	58.0	2.0																													s	1.0	0.38471198081999997	None	0.0	0.5	linegreen.gif	go																								0.44	0.51430606842	0.00094199180603	0.38471198081999997	1.0	s	1095.29914808																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
284	-200.0	q	200.0																	2.0	0.0	2.0	0.0	14.0	3.0	59.0	1.0																													q	1.0	0.334508895874	None	0.0	0.5	trianglewhite.gif	stop																								0.39	0.5141868591309999	0.0008869171142580001	0.334508895874	1.0	q	1098.30291915																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
285	200.0	s	-200.0																	2.0	0.0	2.0	0.0	15.0	0.0	60.0	2.0																													s	1.0	0.33416390418999997	None	0.0	4.0	diamondmagenta.gif	go																								4.11	0.513887166977	0.000892162322998	0.33416390418999997	1.0	s	1101.306216																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
286	200.0	s	-200.0																	2.0	0.0	2.0	0.0	15.0	1.0	61.0	2.0																													s	1.0	0.334379911423	None	0.0	1.0	hexagonorange.gif	stop																								1.2	0.513872146606	0.000885009765625	0.334379911423	1.0	s	1104.30936813																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
287	200.0	w	200.0																	2.0	0.0	2.0	0.0	15.0	2.0	62.0	0.0																													w	1.0	0.384364128113	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514553070068	0.0008680820465089999	0.384364128113	1.0	w	1107.31274819																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
288	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	15.0	3.0	63.0	3.0																													a	1.0	0.38410997390699997	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.514219045639	0.000885009765625	0.38410997390699997	1.0	a	1110.31685019																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
289	200.0	s	-200.0																	2.0	0.0	2.0	0.0	16.0	0.0	64.0	2.0																													s	1.0	0.350692987442	None	0.0	1.0	circleblue.gif	go																								1.16	0.513559103012	0.0008940696716310001	0.350692987442	1.0	s	1113.31985021																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
290	200.0	s	-200.0																	2.0	0.0	2.0	0.0	16.0	1.0	65.0	2.0																													s	1.0	0.334181070328	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.513818979263	0.0008740425109860002	0.334181070328	1.0	s	1116.3230380999998																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
291	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	16.0	2.0	66.0	3.0																													a	1.0	0.3340280056	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.08	0.514460086823	0.000968217849731	0.3340280056	1.0	a	1119.32651615																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
292	-200.0	q	200.0																	2.0	0.0	2.0	0.0	16.0	3.0	67.0	1.0																													q	1.0	0.400811910629	None	0.0	2.0	squareyellow.gif	go																								2.24	0.514059066772	0.000890016555786	0.400811910629	1.0	q	1122.32938099																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
293	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	17.0	0.0	68.0	3.0																													a	1.0	0.334427118301	None	0.0	0.5	linegreen.gif	go																								0.34	0.5149018764500001	0.0009169578552250001	0.334427118301	1.0	a	1125.33268714																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
294	-200.0	q	200.0																	2.0	0.0	2.0	0.0	17.0	1.0	69.0	1.0																													q	1.0	0.383765935898	None	0.0	1.0	hexagonorange.gif	stop																								0.97	0.514945030212	0.0009250640869139999	0.383765935898	1.0	q	1128.33650804																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
295	200.0	s	-200.0																	2.0	0.0	2.0	0.0	17.0	2.0	70.0	2.0																													s	1.0	0.367455005646	None	0.0	4.0	diamondmagenta.gif	go																								3.81	0.5141420364379999	0.0008749961853029999	0.367455005646	1.0	s	1131.33964109																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
296	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	17.0	3.0	71.0	3.0																													a	1.0	0.334248781204	None	0.0	1.0	circleblue.gif	go																								1.09	0.514294862747	0.0009360313415529999	0.334248781204	1.0	a	1134.34323621																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
297	-200.0	q	200.0																	2.0	0.0	2.0	0.0	18.0	0.0	72.0	1.0																													q	1.0	0.317703008652	None	0.0	0.5	trianglewhite.gif	stop																								0.33	0.513940095901	0.00088095664978	0.317703008652	1.0	q	1137.34649706																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
298	200.0	w	200.0																	2.0	0.0	2.0	0.0	18.0	1.0	73.0	0.0																													w	1.0	0.38462686538699997	None	0.0	1.0	circleblue.gif	go																								0.0	0.514053106308	0.00096607208252	0.38462686538699997	1.0	w	1140.34965515																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
